 -4.86950230570847186762e-01	  5.96342041212653569798e-17	  2.87093101590574995008e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
 -3.03608502773682231712e-01	 -3.80713020655354339450e-01	  2.87093101590574995008e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  1.08356620096867473091e-01	 -4.74741371626893671198e-01	  2.87093101590574995008e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  4.38726997962238129958e-01	 -2.11279786804236341391e-01	  2.87093101590574995008e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  3.03608502773682176201e-01	  3.80713020655354450472e-01	 -2.87093101590574828474e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
 -1.08356620096867542480e-01	  4.74741371626893726710e-01	 -2.87093101590574828474e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
 -4.38726997962238185469e-01	  2.11279786804236313635e-01	 -2.87093101590574828474e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
 -4.38726997962238240980e-01	 -2.11279786804236202613e-01	 -2.87093101590574828474e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
 -1.08356620096867653502e-01	 -4.74741371626893726710e-01	 -2.87093101590574828474e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  3.03608502773682065179e-01	 -3.80713020655354505983e-01	 -2.87093101590574828474e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  4.86950230570847242273e-01	  0.00000000000000000000e+00	 -2.87093101590574828474e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  6.92269964889219486221e-17	  0.00000000000000000000e+00	 -5.65281324681699892665e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  4.30997428080281241858e-01	 -3.65765215708219348922e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  2.72586707681660211922e-01	  2.72586707681660156410e-01	  1.92747909463017147447e-01	 -3.65765215708219348922e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
 -2.72586707681660156410e-01	  2.72586707681660211922e-01	  1.92747909463017147447e-01	 -3.65765215708219348922e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
 -2.72586707681660267433e-01	 -2.72586707681660156410e-01	  1.92747909463017147447e-01	 -3.65765215708219348922e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  2.72586707681660156410e-01	 -2.72586707681660267433e-01	  1.92747909463017147447e-01	 -3.65765215708219348922e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  2.36048110366227706335e-17	  3.85495818926034183871e-01	 -1.92747909463017091936e-01	 -3.65765215708219348922e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
 -3.85495818926034183871e-01	  4.72096220732455412669e-17	 -1.92747909463017091936e-01	 -3.65765215708219348922e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
 -7.08144331098683057374e-17	 -3.85495818926034183871e-01	 -1.92747909463017091936e-01	 -3.65765215708219348922e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  3.85495818926034183871e-01	  0.00000000000000000000e+00	 -1.92747909463017091936e-01	 -3.65765215708219348922e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  5.27819620739257994857e-17	  0.00000000000000000000e+00	 -4.30997428080281241858e-01	 -3.65765215708219348922e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  6.92269964889219486221e-17	 -5.65281324681699892665e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  4.33802852089068768926e-01	 -3.62433527082259510088e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  3.84168105101456214268e-01	  2.01493874605078227003e-01	 -3.62433527082259510088e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  3.32699338341591321910e-01	  1.92084052550728079378e-01	  2.35235120123501166458e-17	  2.01493874605078227003e-01	 -3.62433527082259510088e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  2.35235120123501166458e-17	  3.84168105101456214268e-01	  2.35235120123501166458e-17	  2.01493874605078227003e-01	 -3.62433527082259510088e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
 -3.32699338341591321910e-01	  1.92084052550728079378e-01	  2.35235120123501166458e-17	  2.01493874605078227003e-01	 -3.62433527082259510088e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
 -3.32699338341591321910e-01	 -1.92084052550727996111e-01	  2.35235120123501166458e-17	  2.01493874605078227003e-01	 -3.62433527082259510088e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
 -7.05705360370503468558e-17	 -3.84168105101456214268e-01	  2.35235120123501166458e-17	  2.01493874605078227003e-01	 -3.62433527082259510088e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  3.32699338341591155377e-01	 -1.92084052550728273667e-01	  2.35235120123501166458e-17	  2.01493874605078227003e-01	 -3.62433527082259510088e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  4.70470240247002332915e-17	  0.00000000000000000000e+00	 -3.84168105101456214268e-01	  2.01493874605078227003e-01	 -3.62433527082259510088e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  3.92171033983855665817e-01	 -1.85436767078818537380e-01	 -3.62433527082259510088e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  1.71965303939648705978e-01	  2.97852643562495911222e-01	  1.88440592388538941115e-01	 -1.85436767078818537380e-01	 -3.62433527082259510088e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
 -3.43930607879297356444e-01	  4.21193518068184935350e-17	  1.88440592388538941115e-01	 -1.85436767078818537380e-01	 -3.62433527082259510088e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  1.71965303939648705978e-01	 -2.97852643562495911222e-01	  1.88440592388538941115e-01	 -1.85436767078818537380e-01	 -3.62433527082259510088e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  2.56495086290934704021e-01	  2.56495086290934648510e-01	 -1.49059254369456856137e-01	 -1.85436767078818537380e-01	 -3.62433527082259510088e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
 -2.56495086290934648510e-01	  2.56495086290934704021e-01	 -1.49059254369456856137e-01	 -1.85436767078818537380e-01	 -3.62433527082259510088e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
 -2.56495086290934704021e-01	 -2.56495086290934648510e-01	 -1.49059254369456856137e-01	 -1.85436767078818537380e-01	 -3.62433527082259510088e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  2.56495086290934592999e-01	 -2.56495086290934704021e-01	 -1.49059254369456856137e-01	 -1.85436767078818537380e-01	 -3.62433527082259510088e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  4.80271001486636717878e-17	  0.00000000000000000000e+00	 -3.92171033983855665817e-01	 -1.85436767078818537380e-01	 -3.62433527082259510088e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  5.31255274271870763194e-17	 -4.33802852089068768926e-01	 -3.62433527082259510088e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  6.92269964889219486221e-17	 -5.65281324681699892665e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  4.37947285101937866525e-01	 -3.57414537345278338076e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  3.91085599140204409618e-01	  1.97103725670788348934e-01	 -3.57414537345278338076e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  3.50380725446790552979e-01	  1.73727640547592293574e-01	  1.97103725670788348934e-01	 -3.57414537345278338076e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  2.47756586960487523719e-01	  2.47756586960487495963e-01	  2.14546316950669815130e-17	  1.73727640547592293574e-01	  1.97103725670788348934e-01	 -3.57414537345278338076e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
 -2.47756586960487495963e-01	  2.47756586960487523719e-01	  2.14546316950669815130e-17	  1.73727640547592293574e-01	  1.97103725670788348934e-01	 -3.57414537345278338076e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
 -2.47756586960487579230e-01	 -2.47756586960487495963e-01	  2.14546316950669815130e-17	  1.73727640547592293574e-01	  1.97103725670788348934e-01	 -3.57414537345278338076e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  2.47756586960487440452e-01	 -2.47756586960487579230e-01	  2.14546316950669815130e-17	  1.73727640547592293574e-01	  1.97103725670788348934e-01	 -3.57414537345278338076e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  4.29092633901339630260e-17	  0.00000000000000000000e+00	 -3.50380725446790552979e-01	  1.73727640547592293574e-01	  1.97103725670788348934e-01	 -3.57414537345278338076e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  3.59000182849226523452e-01	 -1.55134827066892189151e-01	  1.97103725670788348934e-01	 -3.57414537345278338076e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  2.90437248908737788433e-01	  2.11015013049076605167e-01	  1.01696475009751503588e-16	 -1.55134827066892189151e-01	  1.97103725670788348934e-01	 -3.57414537345278338076e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
 -1.10937157484124498952e-01	  3.41429463249908526912e-01	  1.01696475009751503588e-16	 -1.55134827066892189151e-01	  1.97103725670788348934e-01	 -3.57414537345278338076e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
 -3.59000182849226523452e-01	  4.39648424819619809875e-17	  1.01696475009751503588e-16	 -1.55134827066892189151e-01	  1.97103725670788348934e-01	 -3.57414537345278338076e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
 -1.10937157484124582218e-01	 -3.41429463249908526912e-01	  1.01696475009751503588e-16	 -1.55134827066892189151e-01	  1.97103725670788348934e-01	 -3.57414537345278338076e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  2.90437248908737788433e-01	 -2.11015013049076688434e-01	  1.01696475009751503588e-16	 -1.55134827066892189151e-01	  1.97103725670788348934e-01	 -3.57414537345278338076e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  4.39648424819619809875e-17	  0.00000000000000000000e+00	 -3.59000182849226523452e-01	 -1.55134827066892189151e-01	  1.97103725670788348934e-01	 -3.57414537345278338076e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  4.78941727179676184040e-17	 -3.91085599140204409618e-01	  1.97103725670788348934e-01	 -3.57414537345278338076e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  3.94988199391549166251e-01	 -1.89161695037816435239e-01	 -3.57414537345278338076e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  3.57014568488595418483e-01	  1.68986021745824332996e-01	 -1.89161695037816435239e-01	 -3.57414537345278338076e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  2.88830853146712307478e-01	  2.09847898211157485315e-01	  1.01133996239957306506e-16	  1.68986021745824332996e-01	 -1.89161695037816435239e-01	 -3.57414537345278338076e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
 -1.10323568902414542725e-01	  3.39541031773381074554e-01	  1.01133996239957306506e-16	  1.68986021745824332996e-01	 -1.89161695037816435239e-01	 -3.57414537345278338076e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
 -3.57014568488595418483e-01	  4.37216748548531915087e-17	  1.01133996239957306506e-16	  1.68986021745824332996e-01	 -1.89161695037816435239e-01	 -3.57414537345278338076e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
 -1.10323568902414625992e-01	 -3.39541031773381074554e-01	  1.01133996239957306506e-16	  1.68986021745824332996e-01	 -1.89161695037816435239e-01	 -3.57414537345278338076e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  2.88830853146712251966e-01	 -2.09847898211157568582e-01	  1.01133996239957306506e-16	  1.68986021745824332996e-01	 -1.89161695037816435239e-01	 -3.57414537345278338076e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  4.37216748548531915087e-17	  0.00000000000000000000e+00	 -3.57014568488595418483e-01	  1.68986021745824332996e-01	 -1.89161695037816435239e-01	 -3.57414537345278338076e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  3.57014568488594807860e-01	 -1.68986021745825554241e-01	 -1.89161695037816435239e-01	 -3.57414537345278338076e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  2.88830853146711807877e-01	  2.09847898211157124493e-01	  1.01133996239957121617e-16	 -1.68986021745825554241e-01	 -1.89161695037816435239e-01	 -3.57414537345278338076e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
 -1.10323568902414348436e-01	  3.39541031773380519443e-01	  1.01133996239957121617e-16	 -1.68986021745825554241e-01	 -1.89161695037816435239e-01	 -3.57414537345278338076e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
 -3.57014568488594807860e-01	  4.37216748548531113900e-17	  1.01133996239957121617e-16	 -1.68986021745825554241e-01	 -1.89161695037816435239e-01	 -3.57414537345278338076e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
