  1.37855286114635905426e-01	  4.24274944587599178725e-01	 -2.39415607563405380409e-01	  6.00308635178107063979e-01	 -2.35729761523727265882e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
 -3.60909824576958193632e-01	  2.62216336330114596631e-01	 -2.39415607563405380409e-01	  6.00308635178107063979e-01	 -2.35729761523727265882e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
 -3.60909824576958249143e-01	 -2.62216336330114485609e-01	 -2.39415607563405380409e-01	  6.00308635178107063979e-01	 -2.35729761523727265882e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
  1.37855286114635822159e-01	 -4.24274944587599234236e-01	 -2.39415607563405380409e-01	  6.00308635178107063979e-01	 -2.35729761523727265882e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
  4.46109076924644631923e-01	  0.00000000000000000000e+00	 -2.39415607563405380409e-01	  6.00308635178107063979e-01	 -2.35729761523727265882e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
  6.20030754740684239558e-17	  0.00000000000000000000e+00	 -5.06293533100624415511e-01	  6.00308635178107063979e-01	 -2.35729761523727265882e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  7.52306600161367078350e-01	  2.25251811274758823034e-01	 -2.35729761523727265882e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
  4.56378796395062735769e-01	  2.63490420951126791405e-01	  5.36895160077223043693e-01	  2.25251811274758823034e-01	 -2.35729761523727265882e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
  3.22682700623786171137e-17	  5.26980841902253693831e-01	  5.36895160077223043693e-01	  2.25251811274758823034e-01	 -2.35729761523727265882e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
 -4.56378796395062735769e-01	  2.63490420951126791405e-01	  5.36895160077223043693e-01	  2.25251811274758823034e-01	 -2.35729761523727265882e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
 -4.56378796395062791280e-01	 -2.63490420951126680382e-01	  5.36895160077223043693e-01	  2.25251811274758823034e-01	 -2.35729761523727265882e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
 -9.68048101871358513410e-17	 -5.26980841902253693831e-01	  5.36895160077223043693e-01	  2.25251811274758823034e-01	 -2.35729761523727265882e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
  4.56378796395062513724e-01	 -2.63490420951127068960e-01	  5.36895160077223043693e-01	  2.25251811274758823034e-01	 -2.35729761523727265882e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
  7.35866895964047640355e-01	  1.56413337252910067399e-01	  2.13111115308576548184e-16	  2.25251811274758823034e-01	 -2.35729761523727265882e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
  5.03391371533746578848e-01	  5.59072757082411109231e-01	  2.13111115308576572835e-16	  2.25251811274758850789e-01	 -2.35729761523727293637e-01	 -2.43650785195784064241e-01	  2.51830051207223404308e-01	 -4.52707190781742929708e-01
  7.86374528209805440104e-02	  7.48185385890544618626e-01	  2.13111115308576548184e-16	  2.25251811274758823034e-01	 -2.35729761523727265882e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
 -3.76153300080684316331e-01	  6.51516627174445694948e-01	  2.13111115308576548184e-16	  2.25251811274758823034e-01	 -2.35729761523727265882e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
 -6.87266277331965547148e-01	  3.05990661113401951621e-01	  2.13111115308576548184e-16	  2.25251811274758823034e-01	 -2.35729761523727265882e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
 -7.35866895964047529333e-01	 -1.56413337252910622510e-01	  2.13111115308576548184e-16	  2.25251811274758823034e-01	 -2.35729761523727265882e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
 -5.03391371533746134759e-01	 -5.59072757082411442298e-01	  2.13111115308576548184e-16	  2.25251811274758823034e-01	 -2.35729761523727265882e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
 -7.86374528209799750211e-02	 -7.48185385890544618626e-01	  2.13111115308576548184e-16	  2.25251811274758823034e-01	 -2.35729761523727265882e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
  3.76153300080684205309e-01	 -6.51516627174445805970e-01	  2.13111115308576548184e-16	  2.25251811274758823034e-01	 -2.35729761523727265882e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
  6.87266277331965547148e-01	 -3.05990661113402007132e-01	  2.13111115308576548184e-16	  2.25251811274758823034e-01	 -2.35729761523727265882e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
  3.91623085785380464774e-01	  3.52619010281556954922e-01	 -5.36895160077222932671e-01	  2.25251811274758823034e-01	 -2.35729761523727265882e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
 -1.09565477868464253297e-01	  5.15465046139370386413e-01	 -5.36895160077222932671e-01	  2.25251811274758823034e-01	 -2.35729761523727265882e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
 -5.01188563653844787460e-01	  1.62846035857813431491e-01	 -5.36895160077222932671e-01	  2.25251811274758823034e-01	 -2.35729761523727265882e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
 -3.91623085785380520285e-01	 -3.52619010281556899411e-01	 -5.36895160077222932671e-01	  2.25251811274758823034e-01	 -2.35729761523727265882e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
  1.09565477868463947986e-01	 -5.15465046139370497436e-01	 -5.36895160077222932671e-01	  2.25251811274758823034e-01	 -2.35729761523727265882e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
  5.01188563653844565415e-01	 -1.62846035857813931091e-01	 -5.36895160077222932671e-01	  2.25251811274758823034e-01	 -2.35729761523727265882e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
  9.21309869865045891634e-17	  0.00000000000000000000e+00	 -7.52306600161367078350e-01	  2.25251811274758823034e-01	 -2.35729761523727265882e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  7.54624222264424271422e-01	 -2.17361179378304542054e-01	 -2.35729761523727293637e-01	 -2.43650785195784064241e-01	  2.51830051207223404308e-01	 -4.52707190781742929708e-01
  4.88965726970652936334e-01	  2.35473483575838332671e-01	  5.24330499979647868258e-01	 -2.17361179378304542054e-01	 -2.35729761523727293637e-01	 -2.43650785195784064241e-01	  2.51830051207223404308e-01	 -4.52707190781742929708e-01
  1.20764561478635068514e-01	  5.29104114811208670055e-01	  5.24330499979647757236e-01	 -2.17361179378304514298e-01	 -2.35729761523727265882e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
 -3.38374781954910830439e-01	  4.24308555836723888532e-01	  5.24330499979647757236e-01	 -2.17361179378304514298e-01	 -2.35729761523727265882e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
 -5.42711012988754237796e-01	  6.64629304918695549090e-17	  5.24330499979647868258e-01	 -2.17361179378304542054e-01	 -2.35729761523727293637e-01	 -2.43650785195784064241e-01	  2.51830051207223404308e-01	 -4.52707190781742929708e-01
 -3.38374781954910996973e-01	 -4.24308555836723833021e-01	  5.24330499979647868258e-01	 -2.17361179378304542054e-01	 -2.35729761523727293637e-01	 -2.43650785195784064241e-01	  2.51830051207223404308e-01	 -4.52707190781742929708e-01
  1.20764561478634943614e-01	 -5.29104114811208670055e-01	  5.24330499979647757236e-01	 -2.17361179378304514298e-01	 -2.35729761523727265882e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
  4.88965726970652880823e-01	 -2.35473483575838443693e-01	  5.24330499979647868258e-01	 -2.17361179378304542054e-01	 -2.35729761523727293637e-01	 -2.43650785195784064241e-01	  2.51830051207223404308e-01	 -4.52707190781742929708e-01
  7.21098385383400319881e-01	  2.22429394248242900956e-01	  4.62074069177593994449e-17	 -2.17361179378304542054e-01	 -2.35729761523727293637e-01	 -2.43650785195784064241e-01	  2.51830051207223404308e-01	 -4.52707190781742929708e-01
  4.09418552412168124111e-01	  6.33903908939605686967e-01	  4.62074069177593932819e-17	 -2.17361179378304514298e-01	 -2.35729761523727265882e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
 -9.38327714130854362296e-02	  7.48767739580924351905e-01	  4.62074069177593994449e-17	 -2.17361179378304542054e-01	 -2.35729761523727293637e-01	 -2.43650785195784064241e-01	  2.51830051207223404308e-01	 -4.52707190781742929708e-01
 -5.53178698659062328957e-01	  5.13274823245844946662e-01	  4.62074069177593932819e-17	 -2.17361179378304514298e-01	 -2.35729761523727265882e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
 -7.53686164906040123590e-01	  3.76149126997852578658e-02	  4.62074069177593994449e-17	 -2.17361179378304542054e-01	 -2.35729761523727293637e-01	 -2.43650785195784064241e-01	  2.51830051207223404308e-01	 -4.52707190781742929708e-01
 -6.01535498304788918134e-01	 -4.55645433541691957657e-01	  4.62074069177593932819e-17	 -2.17361179378304514298e-01	 -2.35729761523727265882e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
 -1.67919686724337213768e-01	 -7.35704217494087542306e-01	  4.62074069177593994449e-17	 -2.17361179378304542054e-01	 -2.35729761523727293637e-01	 -2.43650785195784064241e-01	  2.51830051207223404308e-01	 -4.52707190781742929708e-01
  3.44267612493871610901e-01	 -6.71518821639391250145e-01	  4.62074069177593932819e-17	 -2.17361179378304514298e-01	 -2.35729761523727265882e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
  6.95368269717874243341e-01	 -2.93122306039231617092e-01	  4.62074069177593994449e-17	 -2.17361179378304542054e-01	 -2.35729761523727293637e-01	 -2.43650785195784064241e-01	  2.51830051207223404308e-01	 -4.52707190781742929708e-01
  4.63090358744654539969e-01	  2.82988627434084372148e-01	 -5.24330499979647646214e-01	 -2.17361179378304542054e-01	 -2.35729761523727293637e-01	 -2.43650785195784064241e-01	  2.51830051207223404308e-01	 -4.52707190781742929708e-01
  6.74826979080113409371e-02	  5.38499144941137264375e-01	 -5.24330499979647646214e-01	 -2.17361179378304542054e-01	 -2.35729761523727293637e-01	 -2.43650785195784064241e-01	  2.51830051207223404308e-01	 -4.52707190781742929708e-01
 -3.78940810849536902083e-01	  3.88508822926809938014e-01	 -5.24330499979647646214e-01	 -2.17361179378304542054e-01	 -2.35729761523727293637e-01	 -2.43650785195784064241e-01	  2.51830051207223404308e-01	 -4.52707190781742929708e-01
 -5.40014160053542746631e-01	 -5.40365668871242155191e-02	 -5.24330499979647646214e-01	 -2.17361179378304542054e-01	 -2.35729761523727293637e-01	 -2.43650785195784064241e-01	  2.51830051207223404308e-01	 -4.52707190781742929708e-01
 -2.94445832455850597942e-01	 -4.55891319689968432805e-01	 -5.24330499979647646214e-01	 -2.17361179378304542054e-01	 -2.35729761523727293637e-01	 -2.43650785195784064241e-01	  2.51830051207223404308e-01	 -4.52707190781742929708e-01
  1.72846212581486413651e-01	 -5.14450610278105791018e-01	 -5.24330499979647646214e-01	 -2.17361179378304542054e-01	 -2.35729761523727293637e-01	 -2.43650785195784064241e-01	  2.51830051207223404308e-01	 -4.52707190781742929708e-01
  5.09981534124777535766e-01	 -1.85618098446832996418e-01	 -5.24330499979647646214e-01	 -2.17361179378304542054e-01	 -2.35729761523727293637e-01	 -2.43650785195784064241e-01	  2.51830051207223404308e-01	 -4.52707190781742929708e-01
  9.24148138355187988898e-17	  0.00000000000000000000e+00	 -7.54624222264424271422e-01	 -2.17361179378304542054e-01	 -2.35729761523727293637e-01	 -2.43650785195784064241e-01	  2.51830051207223404308e-01	 -4.52707190781742929708e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  5.06293533100624415511e-01	 -6.00308635178106952957e-01	 -2.35729761523727265882e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
  3.60909824576958304654e-01	  2.62216336330114596631e-01	  2.39415607563405463676e-01	 -6.00308635178107063979e-01	 -2.35729761523727293637e-01	 -2.43650785195784064241e-01	  2.51830051207223404308e-01	 -4.52707190781742929708e-01
 -1.37855286114635877670e-01	  4.24274944587599289747e-01	  2.39415607563405463676e-01	 -6.00308635178107063979e-01	 -2.35729761523727293637e-01	 -2.43650785195784064241e-01	  2.51830051207223404308e-01	 -4.52707190781742929708e-01
 -4.46109076924644687434e-01	  5.46326053126346477588e-17	  2.39415607563405463676e-01	 -6.00308635178107063979e-01	 -2.35729761523727293637e-01	 -2.43650785195784064241e-01	  2.51830051207223404308e-01	 -4.52707190781742929708e-01
 -1.37855286114635988692e-01	 -4.24274944587599234236e-01	  2.39415607563405463676e-01	 -6.00308635178107063979e-01	 -2.35729761523727293637e-01	 -2.43650785195784064241e-01	  2.51830051207223404308e-01	 -4.52707190781742929708e-01
  3.60909824576958193632e-01	 -2.62216336330114652142e-01	  2.39415607563405435920e-01	 -6.00308635178106952957e-01	 -2.35729761523727265882e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
  1.37855286114635933181e-01	  4.24274944587599234236e-01	 -2.39415607563405408165e-01	 -6.00308635178107063979e-01	 -2.35729761523727293637e-01	 -2.43650785195784064241e-01	  2.51830051207223404308e-01	 -4.52707190781742929708e-01
 -3.60909824576958249143e-01	  2.62216336330114652142e-01	 -2.39415607563405408165e-01	 -6.00308635178107063979e-01	 -2.35729761523727293637e-01	 -2.43650785195784064241e-01	  2.51830051207223404308e-01	 -4.52707190781742929708e-01
 -3.60909824576958304654e-01	 -2.62216336330114541120e-01	 -2.39415607563405408165e-01	 -6.00308635178107063979e-01	 -2.35729761523727293637e-01	 -2.43650785195784064241e-01	  2.51830051207223404308e-01	 -4.52707190781742929708e-01
  1.37855286114635849914e-01	 -4.24274944587599289747e-01	 -2.39415607563405408165e-01	 -6.00308635178107063979e-01	 -2.35729761523727293637e-01	 -2.43650785195784064241e-01	  2.51830051207223404308e-01	 -4.52707190781742929708e-01
  4.46109076924644687434e-01	  0.00000000000000000000e+00	 -2.39415607563405408165e-01	 -6.00308635178107063979e-01	 -2.35729761523727293637e-01	 -2.43650785195784064241e-01	  2.51830051207223404308e-01	 -4.52707190781742929708e-01
  6.20030754740684239558e-17	  0.00000000000000000000e+00	 -5.06293533100624415511e-01	 -6.00308635178106952957e-01	 -2.35729761523727265882e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  9.61720986459360919210e-17	 -7.85304781042949318071e-01	 -2.35729761523727265882e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  5.27051680188995730347e-01	 -6.28083311358377471834e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  4.68380930236304060532e-01	  2.41666666673370361673e-01	 -6.28083311358377471834e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
  3.33883939483738456655e-01	  2.42580881452904267848e-01	  2.21487531742481702501e-01	  2.41666666673370361673e-01	 -6.28083311358377471834e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
 -1.27532316585075022886e-01	  3.92504111211708084372e-01	  2.21487531742481702501e-01	  2.41666666673370361673e-01	 -6.28083311358377471834e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
 -4.12703245797326756517e-01	  5.05415708963419570906e-17	  2.21487531742481702501e-01	  2.41666666673370361673e-01	 -6.28083311358377471834e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
 -1.27532316585075133908e-01	 -3.92504111211708028861e-01	  2.21487531742481702501e-01	  2.41666666673370361673e-01	 -6.28083311358377471834e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
  3.33883939483738401144e-01	 -2.42580881452904351114e-01	  2.21487531742481702501e-01	  2.41666666673370361673e-01	 -6.28083311358377471834e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
  1.27532316585075078397e-01	  3.92504111211708028861e-01	 -2.21487531742481646990e-01	  2.41666666673370361673e-01	 -6.28083311358377471834e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
 -3.33883939483738401144e-01	  2.42580881452904295603e-01	 -2.21487531742481646990e-01	  2.41666666673370361673e-01	 -6.28083311358377471834e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
 -3.33883939483738456655e-01	 -2.42580881452904212336e-01	 -2.21487531742481646990e-01	  2.41666666673370361673e-01	 -6.28083311358377471834e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
  1.27532316585074995130e-01	 -3.92504111211708084372e-01	 -2.21487531742481646990e-01	  2.41666666673370361673e-01	 -6.28083311358377471834e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
  4.12703245797326756517e-01	  0.00000000000000000000e+00	 -2.21487531742481646990e-01	  2.41666666673370361673e-01	 -6.28083311358377471834e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
  5.73601206995549480338e-17	  0.00000000000000000000e+00	 -4.68380930236304060532e-01	  2.41666666673370361673e-01	 -6.28083311358377471834e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  4.60556228407113132928e-01	 -2.56264383138700035936e-01	 -6.28083311358377471834e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
  2.81862539034452963538e-01	  2.81862539034452908027e-01	  2.30692561004224749865e-01	 -2.56264383138700035936e-01	 -6.28083311358377471834e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
 -2.81862539034452908027e-01	  2.81862539034452963538e-01	  2.30692561004224749865e-01	 -2.56264383138700035936e-01	 -6.28083311358377471834e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
 -2.81862539034452963538e-01	 -2.81862539034452908027e-01	  2.30692561004224749865e-01	 -2.56264383138700035936e-01	 -6.28083311358377471834e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
  2.81862539034452852515e-01	 -2.81862539034452963538e-01	  2.30692561004224749865e-01	 -2.56264383138700035936e-01	 -6.28083311358377471834e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
  3.38116755792605916398e-01	  2.45656202514531157854e-01	 -1.93499687707778839085e-01	 -2.56264383138700035936e-01	 -6.28083311358377471834e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
 -1.29149108546927543495e-01	  3.97480085215738798698e-01	 -1.93499687707778839085e-01	 -2.56264383138700035936e-01	 -6.28083311358377471834e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
 -4.17935294491356690294e-01	  5.11823120649546400445e-17	 -1.93499687707778839085e-01	 -2.56264383138700035936e-01	 -6.28083311358377471834e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
 -1.29149108546927626762e-01	 -3.97480085215738743187e-01	 -1.93499687707778839085e-01	 -2.56264383138700035936e-01	 -6.28083311358377471834e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
  3.38116755792605860886e-01	 -2.45656202514531241121e-01	 -1.93499687707778839085e-01	 -2.56264383138700035936e-01	 -6.28083311358377471834e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
  5.64018710946148358757e-17	  0.00000000000000000000e+00	 -4.60556228407113132928e-01	 -2.56264383138700035936e-01	 -6.28083311358377471834e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  6.45452153128688120091e-17	 -5.27051680188995730347e-01	 -6.28083311358377471834e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  1.00411487787819628188e-16	 -8.19922020436668064214e-01	 -2.43650785195784036485e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  5.54304896780099420894e-01	 -6.51447546721202530584e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  4.86618037763357047520e-01	  2.65437005554494453996e-01	 -6.51447546721202530584e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  4.29854763653405025359e-01	  2.28083311185047682423e-01	  2.65437005554494453996e-01	 -6.51447546721202530584e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
  2.63073100799112225001e-01	  2.63073100799112169490e-01	  2.15314200895818763648e-01	  2.28083311185047682423e-01	  2.65437005554494453996e-01	 -6.51447546721202530584e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
 -2.63073100799112169490e-01	  2.63073100799112225001e-01	  2.15314200895818763648e-01	  2.28083311185047682423e-01	  2.65437005554494453996e-01	 -6.51447546721202530584e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
 -2.63073100799112280512e-01	 -2.63073100799112169490e-01	  2.15314200895818763648e-01	  2.28083311185047682423e-01	  2.65437005554494453996e-01	 -6.51447546721202530584e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
  2.63073100799112113979e-01	 -2.63073100799112280512e-01	  2.15314200895818763648e-01	  2.28083311185047682423e-01	  2.65437005554494453996e-01	 -6.51447546721202530584e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
  3.15577315393531065979e-01	  2.29280340507161145558e-01	 -1.80600668053738810936e-01	  2.28083311185047682423e-01	  2.65437005554494453996e-01	 -6.51447546721202530584e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
 -1.20539808401883441480e-01	  3.70983383892736051646e-01	 -1.80600668053738810936e-01	  2.28083311185047682423e-01	  2.65437005554494453996e-01	 -6.51447546721202530584e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
 -3.90075013983295193487e-01	  4.77704117302001471928e-17	 -1.80600668053738810936e-01	  2.28083311185047682423e-01	  2.65437005554494453996e-01	 -6.51447546721202530584e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
 -1.20539808401883524747e-01	 -3.70983383892736051646e-01	 -1.80600668053738810936e-01	  2.28083311185047682423e-01	  2.65437005554494453996e-01	 -6.51447546721202530584e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
  3.15577315393531010468e-01	 -2.29280340507161228825e-01	 -1.80600668053738810936e-01	  2.28083311185047682423e-01	  2.65437005554494453996e-01	 -6.51447546721202530584e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
  5.26420260406384503472e-17	  0.00000000000000000000e+00	 -4.29854763653405025359e-01	  2.28083311185047682423e-01	  2.65437005554494453996e-01	 -6.51447546721202530584e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  4.29854763653404248203e-01	 -2.28083311185049070202e-01	  2.65437005554494453996e-01	 -6.51447546721202530584e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
  2.63073100799111725401e-01	  2.63073100799111725401e-01	  2.15314200895818375070e-01	 -2.28083311185049070202e-01	  2.65437005554494453996e-01	 -6.51447546721202530584e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
 -2.63073100799111725401e-01	  2.63073100799111725401e-01	  2.15314200895818375070e-01	 -2.28083311185049070202e-01	  2.65437005554494453996e-01	 -6.51447546721202530584e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
 -2.63073100799111780912e-01	 -2.63073100799111725401e-01	  2.15314200895818375070e-01	 -2.28083311185049070202e-01	  2.65437005554494453996e-01	 -6.51447546721202530584e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
  2.63073100799111669890e-01	 -2.63073100799111780912e-01	  2.15314200895818375070e-01	 -2.28083311185049070202e-01	  2.65437005554494453996e-01	 -6.51447546721202530584e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
  3.15577315393530510867e-01	  2.29280340507160729224e-01	 -1.80600668053738477870e-01	 -2.28083311185049070202e-01	  2.65437005554494453996e-01	 -6.51447546721202530584e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
 -1.20539808401883219435e-01	  3.70983383892735385512e-01	 -1.80600668053738477870e-01	 -2.28083311185049070202e-01	  2.65437005554494453996e-01	 -6.51447546721202530584e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
 -3.90075013983294471842e-01	  4.77704117302000609112e-17	 -1.80600668053738477870e-01	 -2.28083311185049070202e-01	  2.65437005554494453996e-01	 -6.51447546721202530584e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
 -1.20539808401883302702e-01	 -3.70983383892735330001e-01	 -1.80600668053738477870e-01	 -2.28083311185049070202e-01	  2.65437005554494453996e-01	 -6.51447546721202530584e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
  3.15577315393530455356e-01	 -2.29280340507160812491e-01	 -1.80600668053738477870e-01	 -2.28083311185049070202e-01	  2.65437005554494453996e-01	 -6.51447546721202530584e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
  5.26420260406383517396e-17	  0.00000000000000000000e+00	 -4.29854763653404248203e-01	 -2.28083311185049070202e-01	  2.65437005554494453996e-01	 -6.51447546721202530584e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  5.95935222354261027937e-17	 -4.86618037763357047520e-01	  2.65437005554494453996e-01	 -6.51447546721202530584e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  4.90046418398579486375e-01	 -2.59052941324975194437e-01	 -6.51447546721202530584e-01	  2.51830051207223348797e-01	 -4.52707190781742874197e-01
